close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14470.624,1772859420,14471.328,14470.624,14471.328,14469.08992326628,14463.176972092804,14462.754130307136,14446.129461353585,73.87866522089116,5.912951173475449,14459.2647,12.152589739201503,14483.569879478402,14434.959520521597,0.0033618831915294216,0.7336806442844952,3.09192857142872,0.0002136693325338783,0.00010602441078574118,0.0005148957190778317,0.0005441473748331611,1,0,-4.892431463810888e-05,-1.0,4.865028626268768e-05,-4.892431463810888e-05,-0.00016375326349204482,-0.000273168585640265,0.001656087664040007,0,1,0,0.0,0.00023924331113845087,BOOM1000,1
14469.845,1772859480,14470.605,14469.845,14470.605,14469.257718095996,14463.783156448004,14463.032203628425,14446.365436862505,74.07389929442249,5.474561647992232,14460.014250000002,12.327280998633942,14484.66881199727,14435.359688002734,0.0034100328770101437,0.6993697961662619,3.083928571428779,0.00021312796173205583,4.058825376154323e-05,0.0004191049801028778,0.00047104896647226274,1,0,-5.383320028220246e-05,-1.0,5.252302287966547e-05,-5.383320028220246e-05,-0.00015678428182642958,-0.0002677956829484399,0.0016728184481449738,0,1,0,0.0,0.00024464671183409737,BOOM1000,1
14468.751,1772859540,14469.816,14468.751,14469.816,14469.145114074665,14464.234778589094,14463.2564701528,14446.588178784272,73.93260014357293,4.910335485570613,14460.7543,12.388189349909835,14485.53067869982,14435.97792130018,0.0034267062679877312,0.6613774978340875,3.089714285714373,0.00021354395315216723,-2.7238241897326472e-05,0.00031223369089605307,0.00037989576265471043,1,0,-7.560550925038477e-05,-1.0,7.360690635981654e-05,-7.560550925038477e-05,-0.0001783526215831489,-0.00029316670759349197,0.0016514483731831227,0,1,0,0.0,0.00023132611792128793,BOOM1000,1
14467.96,1772859600,14468.724,14467.96,14468.724,14468.881755391405,14464.573435080994,14463.440922303673,14446.800833721742,73.91693350669672,4.308320310410636,14461.5057,12.344440828533093,14486.194581657066,14436.816818342933,0.0034144275387681523,0.6307126845514495,3.090357142857361,0.00021360006129802413,-6.370605600273361e-05,0.00023412822605548047,0.0003124483116156408,1,0,-5.466954265790263e-05,-1.0,5.280633897253158e-05,-5.466954265790263e-05,-0.00018409710597142536,-0.00028703477598368993,-0.0005754236755412946,0,1,0,0.0,0.00023714469766288239,BOOM1000,1
14467.162,1772859660,14467.947,14467.162,14467.947,14468.499587526649,14464.80875916454,14463.586846919216,14447.003432391179,74.17365622908744,3.690828362108732,14462.25635,12.20115515316972,14486.658660306339,14437.85403969366,0.0033746200752884778,0.6005160974177552,3.0798571428573007,0.00021288606174848257,-9.244825412314961e-05,0.0001626873106061239,0.00024718302027178327,1,0,-5.515635929314565e-05,-1.0,5.426081494074989e-05,-5.515635929314565e-05,-0.00018542009261322874,-0.0002881559209615289,-0.0005740745448576345,0,1,0,1.0,0.00046933876872319905,BOOM1000,1
14466.305,1772859720,14467.16,14466.305,14467.16,14468.011901409616,14464.944781058673,14463.693441157679,14447.195487790272,74.4586485756646,3.067120350942787,14463.0131,11.944006542837252,14486.901113085674,14439.125086914326,0.003303324545239356,0.5689027586374995,3.0682857142858535,0.00021209878502394727,-0.00011797760613188763,9.403554330245205e-05,0.00018055960968381296,1,0,-5.923760306271299e-05,-1.0,5.910286005995018e-05,-5.923760306271299e-05,-0.0001690539839962617,-0.0002984667420008616,-0.0005715537959033536,0,1,0,1.0,0.0004644586160736374,BOOM1000,1
14465.404,1772859780,14466.296,14465.404,14466.296,14467.432367763035,14464.986528235157,14463.760521896595,14447.376667016239,74.25260170047353,2.445839527877979,14463.766800000001,11.57133631233535,14486.909472624671,14440.624127375331,0.00320008929135528,0.5353718869574386,3.07664285714301,0.0002126897290350833,-0.0001402023324853282,2.8860847124121184e-05,0.00011362730328103938,1,0,-6.228266305734835e-05,-1.0,6.166436830936898e-05,-6.228266305734835e-05,-0.00017666623352557363,-0.0003069141376427227,-0.0005746276303100662,0,1,0,1.0,0.00046282841460907064,BOOM1000,1
14464.529,1772859840,14465.397,14464.529,14465.397,14466.787174926805,14464.944934759233,14463.790658292806,14447.547336996178,0.0,1.8422401675725268,14464.521299999999,11.068994981262495,14486.659289962523,14442.383310037474,0.003061005546381192,0.5001739091933132,0.8400714285714587,5.807803548746445e-05,-0.0001560937407525067,-2.8754672838933257e-05,5.1047593583004954e-05,1,0,-6.0489150527700015e-05,-1.0,6.0008867208907175e-05,-6.0489150527700015e-05,-0.00018199837673759322,-0.0002918012757286184,-0.0005848824369028335,1,0,0,1.0,0.00046361689343635943,BOOM1000,1
14473.952,1772859900,14474.792,14473.952,14474.792,14468.379358276405,14465.763758872028,14464.189142281324,14447.810069961391,46.26829028455248,2.615599404376553,14465.7976,10.576117421632697,14486.949834843264,14444.645365156735,0.002924447780641494,0.6927550459881254,1.514714285714165,0.00010465105077826465,0.00038516005045215396,0.0005660427796596117,0.0006749675092492139,1,0,0.0006514557093424058,1.0,5.803528987799184e-05,0.0006514557093424058,0.0005286076852381429,0.0004141565224122923,0.00012700286910396957,0,0,1,0.0,0.0002487917605363586,BOOM1000,1
14473.024,1772859960,14473.926,14473.024,14473.926,14469.411500881648,14466.423780792753,14464.5356072899,14448.060954837398,46.191176467417634,2.987720088895003,14467.0666,9.775617839150327,14486.6178356783,14447.5153643217,0.0027028610870292315,0.6523535416880629,1.5171428571427117,0.00010482556079107668,0.0002496645504989172,0.00045624401076993704,0.0005868417030839206,1,0,-6.411517738900041e-05,-1.0,6.232284282814963e-05,-6.411517738900041e-05,0.0005267740880240143,0.0004051934995957832,0.00011692081972821064,0,0,1,0.0,0.00024030914341046874,BOOM1000,1
14472.099,1772860020,14473.005,14472.099,14473.005,14470.008722907947,14466.939709811593,14464.83221092559,14448.30013936638,46.03771740939839,3.069013096353956,14468.3366,8.56528888074993,14485.4671777615,14451.2060222385,0.0023680092929963775,0.6098153270812166,1.5219999999998046,0.000105167882005216,0.00014445582805653343,0.000356626231386574,0.0005023763130084423,1,0,-6.39120062261533e-05,-1.0,6.260322016861779e-05,-6.39120062261533e-05,0.0005233492220866408,0.0004005169253655186,0.00010193064238282701,0,0,1,0.0,0.00023431293553199308,BOOM1000,1
14471.235,1772860080,14472.095,14471.235,14472.095,14470.281228928403,14467.330190737812,14465.083300693213,14448.528346934874,45.7316185360818,2.9510381905911345,14469.61435,6.713480532525506,14483.041311065052,14456.187388934948,0.0018558837492516486,0.5603505883458251,1.5317857142855635,0.000105850379341194,6.591240740303766e-05,0.0002699053115334788,0.0004252792174720704,1,0,-5.970108413434513e-05,-1.0,5.942823815650545e-05,-5.970108413434513e-05,-0.00018771652690286077,0.000403099699116602,9.60618444773408e-05,0,0,1,0.0,0.00023584718235869056,BOOM1000,1
14470.351,1772860140,14471.217,14470.351,14471.217,14470.296733610981,14467.604809761648,14465.289877136618,14448.745487761395,45.72274248804035,2.6919238493337616,14470.887100000002,3.3520894630651874,14477.591278926133,14464.18292107387,0.0009265746985381614,0.46001747522298414,1.532071428571206,0.00010587659059349742,3.7501918597929303e-06,0.00018981650898426642,0.0003498805005893405,1,0,-6.108670061677586e-05,-1.0,5.984650959745064e-05,-6.108670061677586e-05,-0.0001846884244784536,0.00040250187199321016,0.00011058314570486096,0,0,1,0.0,0.000236483551781189,BOOM1000,1
14469.546,1772860200,14470.346,14469.546,14470.346,14470.129903919653,14467.781281601498,14465.456783915573,14448.952458032425,45.671772001553265,2.3486223181553214,14470.549899999998,3.110480717627907,14476.770861435254,14464.328938564742,0.000859809955840857,0.41931311498328633,1.5337142857141381,0.00010599601989683284,-4.0352361971153927e-05,0.00012197574487436493,0.0002826883482154369,1,0,-5.563099333252424e-05,-1.0,5.528853496849638e-05,-5.563099333252424e-05,-0.0001764084117998271,-0.00030440891333610953,0.00010962153613924415,0,0,1,0.0,0.0002475544153216925,BOOM1000,1
14468.708,1772860260,14469.54,14468.708,14469.54,14469.81392527084,14467.865528728635,14465.58428258555,14449.149030589317,45.385800979505014,1.9483965422059555,14470.2117,2.9082881381944032,14476.028276276389,14464.39512372361,0.000803937965384327,0.37074011165810544,1.5429999999997952,0.0001066439380765577,-7.64298197994546e-05,5.823051573799765e-05,0.000215941323449365,1,0,-5.7914740379534524e-05,-1.0,5.750340666217944e-05,-5.7914740379534524e-05,-0.00017462227653686958,-0.00029820996634835015,0.00010686270050755399,0,0,1,0.0,0.0002463938037868004,BOOM1000,1
14467.822,1772860320,14468.693,14467.822,14468.693,14469.371275210655,14467.861571571486,14465.672036209648,14449.33483127997,45.1530978933734,1.5097036391689471,14469.8739,2.7631843910604537,14475.400268782121,14464.34753121788,0.0007638447743654074,0.31435368494858007,1.5506428571426503,0.00010717873479108675,-0.00010707273876571296,-2.7351361699195492e-06,0.00014862522701820496,1,0,-6.123559892150811e-05,-1.0,6.02025653895368e-05,-6.123559892150811e-05,-0.00017477115793531432,-0.0002955341861605572,0.00010486437276137997,0,0,1,0.0,0.0002423308774464742,BOOM1000,1
14466.929,1772860380,14467.813,14466.929,14467.813,14468.828547386063,14467.776792337714,14465.721328907308,14449.509897635395,45.59221985369438,1.0517550483491505,14469.5343,2.6816556747604476,14474.897611349521,14464.170988650478,0.0007413246671693656,0.25711833322361966,1.5362857142855708,0.00010619293937818944,-0.00013128549971009066,-5.859866031131016e-05,8.348502402564975e-05,1,0,-6.172318127773641e-05,-1.0,6.110488272943127e-05,-6.172318127773641e-05,-0.00018086262001587133,-0.0002975558063980348,0.00010542394806253773,0,0,1,1.0,0.0023550955423918864,BOOM1000,1
14465.964,1772860440,14466.922,14465.964,14466.922,14468.191981300271,14467.611993034285,14465.730845420747,14449.673620046984,45.21159197470155,0.5799882659866853,14469.1828,2.664984832602641,14474.512769665205,14463.852830334796,0.0007367340282969914,0.19804706197172156,1.5487142857140757,0.00010705918290091664,-0.00015399168763803364,-0.00011390912578235218,1.6117718609903704e-05,1,0,-6.670385954062115e-05,-1.0,6.622441477115053e-05,-6.670385954062115e-05,-0.00018965065851080673,-0.0003031716369561868,9.920820788561319e-05,0,0,1,1.0,0.002368110414210875,BOOM1000,1
14465.143,1772860500,14465.961,14465.143,14465.961,14467.514429900211,14467.387539122077,14465.70779265915,14449.827544225622,45.16175413068545,0.12689077813411132,14468.83425,2.7168000483594237,14474.26785009672,14463.40064990328,0.0007510764174687537,0.1603310940894982,1.5503571428570078,0.00010717883278838016,-0.0001639141202658993,-0.00015514474303032256,-3.904355509217852e-05,1,0,-5.675390869214848e-05,-1.0,5.654973476579498e-05,-5.675390869214848e-05,-0.00018516954383320923,-0.0003042942743331558,-0.0006086105577798812,0,0,1,1.0,0.0037653965812851314,BOOM1000,1
14464.316,1772860560,14465.134,14464.316,14465.134,14466.803667700166,14467.108308292798,14465.65321255487,14449.97170796467,45.226781854412806,-0.3046405926324951,14468.483450000003,2.8279959684428184,14474.13944193689,14462.827458063117,0.0007818361829603493,0.13158982133292263,1.548214285714104,0.0001070368129204384,-0.00017195696833288766,-0.0001930108099900459,-9.244052343989211e-05,0,0,-5.717192011163045e-05,-1.0,5.655296800756398e-05,-5.717192011163045e-05,-0.00018061884453841973,-0.00030355163709156304,-0.0006016710813164311,0,0,1,1.0,0.0037624316282912,BOOM1000,1
14501.0,1772860620,14501.477,14463.936,14464.297,14474.402852655683,14470.189371175271,14467.039361082128,14450.479452164029,81.43523260952472,4.213481480412156,14470.002250000001,7.808775979124468,14485.61980195825,14454.384698041753,0.002158610854154973,1.4924010524414446,4.165357142857049,0.0002872461997694676,0.0018375298528765913,0.0021292484869689455,0.0023474491269602363,1,0,0.0025361724674709146,1.0,0.002595489913672241,0.0025361724674709146,0.0024219609560759184,0.002293226997125044,0.0019970150839902106,0,1,0,1.0,0.0011604027308461014,BOOM1000,1
14500.221,1772860680,14500.991,14500.221,14500.991,14480.140218732198,14472.919519250245,14468.340601824006,14450.974392938517,81.57354658161141,7.220699481953488,14471.52105,10.32517546365159,14492.171400927302,14450.870699072697,0.002853929570492868,1.1949022343716094,4.158499999999939,0.00028678873239241934,0.0013867808573996977,0.0018863837882495942,0.002203459197800106,1,0,-5.372043307361187e-05,-1.0,5.310263891842967e-05,-5.372043307361187e-05,0.002425001951242326,0.0023012485925657912,0.0020030080362870733,0,1,0,1.0,0.001158809924345283,BOOM1000,1
14519.61,1772860740,14520.328,14500.168,14500.212,14488.911281236155,14477.164108409313,14470.351166458358,14451.657334302314,84.33551918965851,11.747172826841052,14474.064000000002,14.869817115279215,14503.80363423056,14444.324365769444,0.0041093689002008405,1.2657457998100075,4.865428571428571,0.0003350936128056174,0.0021187733272687217,0.0029319203176008525,0.0034041215016137262,1,0,0.0013371520337518235,1.0,0.0013903287189499954,0.0013371520337518235,0.0038227870574729897,0.0037084289716191932,0.0034041330441811446,0,1,0,0.0,0.00024105330652820565,BOOM1000,1
14518.737,1772860800,14519.606,14518.737,14519.606,14495.539218739232,14480.943462190284,14472.24865012666,14452.32479366249,84.40534071744146,14.595756548947975,14476.60285,17.815753948537076,14512.234357897074,14440.971342102925,0.004922633889493584,1.0912484832469003,4.861500000000108,0.0003348431754084469,0.0016003393120263036,0.002609880903712819,0.0032122409583484387,1,0,-6.012558188556067e-05,-1.0,5.985369113033666e-05,-6.012558188556067e-05,0.0012231570236534756,0.0037050446027390655,0.003399622904547147,0,1,0,0.0,0.00024437387356757444,BOOM1000,1
14517.827,1772860860,14518.724,14517.827,14518.724,14500.492059019401,14484.296511082077,14474.036036396203,14452.97655690963,84.42440302149586,16.19554793732459,14479.1361,19.88463367261498,14518.905367345229,14439.36683265477,0.005493320467542163,0.9864422025182504,4.860428571428721,0.0003347903630087837,0.001195472602587674,0.002314954605649498,0.0030254839419827685,1,0,-6.267762822619132e-05,-1.0,6.178610614390417e-05,-6.267762822619132e-05,0.0012141883906458836,0.003699518179774158,0.0033948435478826744,0,1,0,0.0,0.0002490730878663856,BOOM1000,1
14517.024,1772860920,14517.826,14517.024,14517.826,14504.165823681757,14487.271737347342,14475.72183889047,14453.613844900581,84.5020118432355,16.89408633441417,14481.672050000003,21.342827540114243,14524.35770508023,14438.986394919775,0.005895127984234066,0.9140963742205807,4.8560714285716005,0.0003345087415004343,0.0008865160861060056,0.0020536829288538444,0.0028532021801197984,1,0,-5.531130795262115e-05,-1.0,5.524548282069895e-05,-5.531130795262115e-05,-0.00017810395733777504,0.0011050272395006773,0.0034007883149239034,0,1,0,0.0,0.0002479158262740463,BOOM1000,1
14516.11,1772860980,14517.006,14516.11,14517.006,14506.820085085812,14489.893397588494,14477.305688345745,14454.235697190128,84.4638257472356,16.9266874973182,14484.20735,22.29889953424724,14528.805149068496,14439.609550931506,0.006158127675311839,0.8576706773233009,4.858214285714374,0.00033467742292627806,0.0006403825827921685,0.0018093026423417235,0.0026803545141340307,1,0,-6.296056271580484e-05,-1.0,6.172452537207386e-05,-6.296056271580484e-05,-0.00018093860368147523,0.0010957764023045526,0.003399546648773914,0,1,0,0.0,0.0002442114312994372,BOOM1000,1
14515.189,1772861040,14516.103,14515.189,14516.103,14508.679843955631,14492.19299780772,14478.791308410619,14454.8421977156,84.31649699836004,16.48684614791091,14486.740350000002,22.817215207090538,14532.374780414182,14441.105919585822,0.006300165435653758,0.8117016005427913,4.866500000000087,0.00033526948908485364,0.0004486387537926549,0.0015867855331321114,0.002513862574166578,1,0,-6.344674985242397e-05,-1.0,6.296852214592894e-05,-6.344674985242397e-05,-0.00018170763434493278,-0.00030448476233178753,0.0034028150491733577,0,1,0,0.0,0.00024581147376042577,BOOM1000,1
14514.211,1772861100,14515.164,14514.211,14515.164,14509.90898974327,14494.194634370655,14480.180315923928,14455.43293206669,84.13936947439463,15.714355372614591,14488.7533,23.39808387113647,14535.549467742274,14441.957132257727,0.006459654157031387,0.7720062478206356,4.876500000000176,0.0003359810602174776,0.00029648774914927225,0.001380991916713935,0.0023501560984463448,1,0,-6.737769656330126e-05,-1.0,6.565978681178965e-05,-6.737769656330126e-05,-0.00019377249772405713,-0.0003117351047821728,0.003392154505489435,0,1,0,0.0,0.00023211733658817403,BOOM1000,1
14513.425,1772861160,14514.202,14513.425,14514.202,14510.690325355878,14495.942849427867,14481.484029024952,14456.009967568514,84.2658130814952,14.747475928010317,14490.77335,23.710541859688682,14538.194433719376,14443.352266280623,0.006545003855074007,0.7388352207846124,4.869357142857292,0.000335507100691759,0.00018845930709052107,0.0012060030005445288,0.002205642108987479,1,0,-5.4153822071351504e-05,-1.0,5.353663935287765e-05,-5.4153822071351504e-05,-0.00018496690917892543,-0.0003032134216780523,0.0033951830145302563,0,1,0,0.0,0.00023261221937608697,BOOM1000,1
